Year,Brooklyn,Bronx,Manhattan,Queens,Staten Island
2000,25.10%,30.70%,19.90%,14.60%,10.00%
2006,22.60%,29.10%,18.30%,12.20%,9.20%
2010,23.00%,30.20%,16.40%,15.00%,11.80%
2019,17.70%,26.40%,14.00%,10.80%,8.30%
