borough,Hispanic/Latino (of any race),White non-Hispanic,Black non-Hispanic,Asian non-Hispanic
New York City,2336076,2722904,1861295,1028119
Manhattan,403577,761493,205340,177624
Bronx,741413,151209,416695,47335
Brooklyn,496285,893306,799066,260129
Queens,613750,616727,395881,508334
Staten Island,81051,300169,44313,34697
